URL,Title
https://www.youtube.com/watch?v=akvhkLHnOAM,Kamala Harris: A Stronger Candidate Against Trump? | WSJ
https://www.youtube.com/watch?v=BjQHuBvdyNg,Political Spectrums Explained — Why is there a left wing and right wing?
https://www.youtube.com/watch?v=rP1d1pjuou8&t=9s,How negative political ads impact voter moral
https://www.youtube.com/watch?v=-6WxTnhFVuA,Is Following News & Politics Bad for Your Health?
https://www.youtube.com/watch?v=8XQToSRTTLE,‘Bringing the fight to Trump': How VP Kamala Harris candidacy has energized American politics
https://www.youtube.com/watch?v=vEYefylF7Ys,Politics Today | 26/07/2024
https://www.youtube.com/watch?v=Wf6BYmlQR_E,A look at Kamala Harris' legal career and political record
https://www.youtube.com/watch?v=jKzDfXdDaVY,LIVE: President Biden drops out of 2024 presidential race endorses VP Kamala Harris
https://www.youtube.com/watch?v=HHKaTy9hD-E,Harris slams Trump at her first presidential rally
https://www.youtube.com/watch?v=diwQSdDP0u0,ELECTION RESULTS IN FULL: Watch every moment of the 2022 Australian Federal Election on ABC News
https://www.youtube.com/watch?v=bE7SyQWf4_U,Zuckerberg Calls Trump 'Badass' Without Endorsing Him #politics
https://www.youtube.com/watch?v=TSVSgzfJHx4,The key battlegrounds in the 2022 Federal Election | ABC News
https://www.youtube.com/watch?v=Bgi6JOmoOEI,'Awfully weird': Trump 'absolutely' regretting picking JD Vance
https://www.youtube.com/watch?v=42-FQAOueMY,Planned Nationwide Hardship Protest Edo Governorship Election +More | Politics Today
https://www.youtube.com/watch?v=Mo3y3FK72QI,My Honest Experience In Pakistan - German Traveller Konstantin Zülske
https://www.youtube.com/watch?v=lD92-DhC7Rw,Pakistan’s Economic Crisis: Rising Debt IMF addiction with elusive growth and broken politics
https://www.youtube.com/watch?v=vwWoi5mcvh4,Joe Biden: a 50-year political journey of tragedy and triumph
https://www.youtube.com/watch?v=lZtI6kEGNxc,Congress News | Congress Accuses PM Modi Of Doing ‘Petty Politics’ Over Agnipath Scheme | News18
https://www.youtube.com/watch?v=x1jufGzCppc,Did Hungary violate the European Treaty? | DW News
https://www.youtube.com/watch?v=ptkE8XfMlkM&t=9s,Negative Political Ads - Lakeland News at Ten - October 28 2014
https://www.youtube.com/watch?v=7HzA1ny-FyE,Foggy disjointed: Joe Biden's US debate performance bordered on 'elder abuse' • FRANCE 24 English
https://www.youtube.com/watch?v=QbctSmbUfuw,Congress On Bonds | PM Abuse Politics | U.S On Arunachal | BJP Alliance Buzz LIVE | CJI PKG | N18L
https://www.youtube.com/watch?v=XLEeh08Bx04,The US drug abuse epidemic is killing 300 Americans a day | The Bottom Line
https://www.youtube.com/watch?v=rU63Mpr5-Q4&t=21s,How brutal was the crackdown of Bangladesh's student protests? | Ask DW
https://www.youtube.com/watch?v=p6XbE24vdWY,Facebook may pull social media platforms from Europe | Technology news | WION
https://www.youtube.com/watch?v=tZT2MCYu6Zw,DW News livestream | Headline news from around the world
https://www.youtube.com/watch?v=PPAtguSRnFM,Hungary Slovakia call for EU action after Ukraine bans Russia’s Lukoil | DW News
https://www.youtube.com/watch?v=Y4X-OYFEPLM,The dangers of social media addiction
https://www.youtube.com/watch?v=vRmFb05EnFU,UK Cops Kick & Punch Man At Manchester Airport In Viral Video Sparks Outrage | English News
https://www.youtube.com/watch?v=UkcHAbq9PVQ,Watch CGTN Europe News LIVE 24/7
https://www.youtube.com/watch?v=tyTs6oaVLhM,Why Europe still pays billions for Russian fossil fuels | DW Business
https://www.youtube.com/watch?v=UGsxIN72xVo,Russia-Ukraine war LIVE: NATO preparing for war with Russia and its allies in Europe
https://www.youtube.com/watch?v=pykpO5kQJ98,Euronews English Live
https://www.youtube.com/watch?v=DnKpnojwz2M,Is social media good for you? - BBC My World
https://www.youtube.com/watch?v=C0BTI3l9tdc,US hails productive talks with China at ASEAN summit | DW News
https://www.youtube.com/watch?v=ICiLNX-EGmY,Are you addicted to social media?
https://www.youtube.com/watch?v=rIzGuKppGMA,Priyanka Chopra Jonas on body shaming social media and pay parity - BBC World Service
https://www.youtube.com/watch?v=apex6ZOrCCM,Why Europe has more and more refugees | DW News
https://www.youtube.com/watch?v=wzdXodPTYiU,More than 100 flights cancelled in Germany as climate activists target airports across Europe
https://www.youtube.com/watch?v=yrvqRD2x4uQ,Why People No Longer Read Books | Between the Lines with Palki Sharma
https://www.youtube.com/watch?v=J8DGjUv-Vjc,MINIMALISM: Official Netflix Documentary (Entire Film)
https://www.youtube.com/watch?v=AjtX1N_VT9E,MIT 6.S191 (2021): Convolutional Neural Networks
https://www.youtube.com/watch?v=TUHd07k4U4s,EU applauds social media platforms for removing more illegal ‘hate speech’
https://www.youtube.com/watch?v=MO3tMxaw9ts,Elon Musk Says He's Aligned With EU's New Social Media Regulations
https://www.youtube.com/watch?v=nLeWcTP1Gbw,NATO finds gaping holes in Europe's defence | Latest English News | WION Pulse
https://www.youtube.com/watch?v=7brhLqXKNik,India’s Reliance Bollywood fuel Ambani wedding hype through social media
https://www.youtube.com/watch?v=4b8-Nl_iTlI,Cause of Death of Every US President
https://www.youtube.com/watch?v=NwDvGWKkZDs,The V!ctims Of Kris Tyson SPEAK Out About What Actually Happened
https://www.youtube.com/watch?v=N44mglLfQ1M,Celine Dion RETURNS TO STAGE At 2024 Paris Olympics Opening Ceremony
https://www.youtube.com/watch?v=jNh9FIW2mQI,Barkha Dutt's Kargil Diaries I An Inside Look at The War Between India & Pakistan I Tiger Hill
https://www.youtube.com/watch?v=8CFMtfpdD18,Preity Zinta in Lakshya Was Based on Barkha Dutt I Here are Some Reel & Real Moments I Kargil War
https://www.youtube.com/watch?v=jKzDfXdDaVY&t=10s,LIVE: President Biden drops out of 2024 presidential race endorses VP Kamala Harris
https://www.youtube.com/watch?v=PdwnhIuTwRY,THAT Book Controversy Public Perception Lifestyle and Tawheed | Mufti Menk #363
https://www.youtube.com/watch?v=F05XuCTwtlE,Hulk Hogan's MESSY S** Tape Scandal and The NASTY Remarks Made During It 🫣
https://www.youtube.com/watch?v=vVqhgfoFaDk,My Final Reply to Godi Youtubers | Elvish Yadav | Dhruv Rathee
https://www.youtube.com/watch?v=akvhkLHnOAM,Kamala Harris: A Stronger Candidate Against Trump? | WSJ
https://www.youtube.com/watch?v=rWysk5rM_HA,PBS News Hour full epsiode July 24 2024
https://www.youtube.com/watch?v=MUuXWtnkE80,Jon Meacham on what history will remember about President Biden
https://www.youtube.com/watch?v=76M8wjsqVNo,Sewing App Forced to CHANGE NAME in Trademark Dispute
https://www.youtube.com/watch?v=kelqnoG0mDQ,WATCH LIVE: Biden addresses the nation after dropping out of 2024 race | PBS News Special Coverage
https://www.youtube.com/watch?v=EKMcQCuaQEI,The CODY KO situation is getting WORSE.
https://www.youtube.com/watch?v=5xyeWEhIIzY,The billion dollar business of gambling addiction | DW Documentary
https://www.youtube.com/watch?v=hHaUYMcTmwU,Insane Times Psychics Actually Helped Solve a Murder
https://www.youtube.com/watch?v=fMa_HSxloAc,when trauma is trending on TikTok
https://www.youtube.com/watch?v=HHKaTy9hD-E,Harris slams Trump at her first presidential rally
https://www.youtube.com/watch?v=LFepfIySy3w,Kamala Harris’ Brutal Attack On Donald Trump; ‘Predators Who Abused Women…’ | U.S. Elections
https://www.youtube.com/watch?v=gNKYnt9Ybrs,LIVE: Pres. Biden addresses the nation for the first time since dropping out of 2024 race
https://www.youtube.com/watch?v=FYorzlkCWYo,How does corruption affect you? | Transparency International
https://www.youtube.com/watch?v=7HzA1ny-FyE,Foggy disjointed: Joe Biden's US debate performance bordered on 'elder abuse' • FRANCE 24 English
https://www.youtube.com/watch?v=_toOjZ8Q7Jg,A corrupt political system.
https://www.youtube.com/watch?v=24LeYQ_VwPg,New Zealand PM Luxon apologises for care system abuse | Latest English News | WION
https://www.youtube.com/watch?v=JCHKiTM5gTI,Donald Trump Found Guilty of Sexual Abuse by US Jury in E Jean Carroll Case | English News | WION
https://www.youtube.com/watch?v=XLEeh08Bx04,The US drug abuse epidemic is killing 300 Americans a day | The Bottom Line
https://www.youtube.com/watch?v=P1LlTX986Pw,Top Story with Tom Llamas - July 24 | NBC News NOW
https://www.youtube.com/watch?v=I5qamYpmODA,Freedom of Choice? - How the GOVERNMENT and LOBBIES influence YOU | ENDEVR Documentary
https://www.youtube.com/watch?v=GOLoWdcnK_o,What is corruption?
https://www.youtube.com/watch?v=Dfv_tISYl8A,Opioid Tragedy: Inside the Fentanyl Crisis | Ten Dollar Death Trip | ENDEVR Documentary
https://www.youtube.com/watch?v=Ne5m95eh0UU,Abuse of power in the workplace
https://www.youtube.com/watch?v=wqIcB7g2R54,US blacklists 34 Chinese firms over human rights abuse | Latest World English News
https://www.youtube.com/watch?v=Kk_KVpAADDA,New Zealand inquiry finds 200000 abused in state and religious care | Latest English News | WION
https://www.youtube.com/watch?v=jpY4icLsON8,The use and abuse of power | People & Power
https://www.youtube.com/watch?v=QbctSmbUfuw,Congress On Bonds | PM Abuse Politics | U.S On Arunachal | BJP Alliance Buzz LIVE | CJI PKG | N18L
https://www.youtube.com/watch?v=iSapa3MlZUw,🇺🇸 Thousands of migrant children allege abuse by US border officials | Al Jazeera English
https://www.youtube.com/watch?v=jZN7K-x_Lv8,🇺🇸US investigators expand Catholic child sex abuse scandal probe l Al Jazeera English
https://www.youtube.com/watch?v=uplJnu_e4pc,Olympics opening ceremony 'Last Supper' parody sparks anger among Catholics conservatives
https://www.youtube.com/watch?v=8lfjUG1wdko,Paris 2024 Summer Olympics set for 'most incredible' opening ceremony ever • FRANCE 24 English
https://www.youtube.com/watch?v=UbwwZlQ0-E8,More than 150 killed in Bangladesh protests | BBC News
https://www.youtube.com/watch?v=ewkni-f_VAc,Slovenia Has Suffered Its Worst-Ever Floods | Slovenia Floods News | English News | News18
https://www.youtube.com/watch?v=rNPAV6oNtgg,WATCH: Biden delivers address on his decision to exit the 2024 race | NBC News
https://www.youtube.com/watch?v=l8N2RJKFPO0,Céline Dion SINGS & More: All the EPIC Moments from the Opening Ceremony! | 2024 Olympics | E! News
https://www.youtube.com/watch?v=uCNTy8KDB-8,Manchester United losses soar after worst-ever Premier League season | BBC News
https://www.youtube.com/watch?v=ER_lny_M_1E,Worst ever Big Pharma acquisition? | DW News
https://www.youtube.com/watch?v=kJTYUUrWMzo,Catalonia: State of emergency declared as region faces worst ever drought | BBC News
https://www.youtube.com/watch?v=emQTGwAZpa8,What is the Worst Thing You Ever Heard Your Mommy Say?
https://www.youtube.com/watch?v=sF8K01UsKdQ,Olympics Opening Ceremony: Controversy Rages | Is Religion Private In Sports | NewsX
https://www.youtube.com/watch?v=Lt8g4edbu_c,My Most Difficult Interview Ever - Palki Sharma on Pakistan’s Ex-President
https://www.youtube.com/watch?v=HinQy7tkxXo,Gravitas Plus: Are you financially literate?
https://www.youtube.com/watch?v=BpDQT_Vyoig,Brazil battles nature as ‘largest ever’ floods submerge whole cities
https://www.youtube.com/watch?v=NqnBT4-jp54,How artificial intelligence is helping scientists talk to animals - BBC News
https://www.youtube.com/watch?v=p1yf6PaCB88,Ukraine calls Russia's UNSC Presidency as 'the worst joke ever' | Latest English News | WION
https://www.youtube.com/watch?v=TcYXzgXfuts,Bangladesh PM blames deadly protests on political opponents | BBC News
https://www.youtube.com/watch?v=vpuykqwd-H8,NHS in England facing worst staffing crisis in history | Latest English News | WION News
https://www.youtube.com/watch?v=xzMft2nKze4,CBC News: The National | Jasper wildfire devastation
https://www.youtube.com/watch?v=wYyj_FCHuWY,Angry Israelis Tell Netanyahu To 'Be A Human'; Nancy Pelosi Rips 'Worst' U.S. Congress Speech
https://www.youtube.com/watch?v=ztqoLKBKyTE," Trump Too Small "" T-shirt Trademark Dispute | Public Figure Name on tshirt | Donald Trump Dispute"""
https://www.youtube.com/watch?v=v3abZ4aAGUU,'You are a rude terrible person' : Trump attacks CNN reporter
https://www.youtube.com/watch?v=oesJxfP85H0,Diagnosing Public Figures | Donald Trump / Narcissistic Personality Disorder Controversy
https://www.youtube.com/watch?v=Us9ZJG1_AEc,ANGRY Sushant Singh Rajput FIGHTS With Reporter In Public Asking About Pakistan Incident
https://www.youtube.com/watch?v=A_BF-avmAbk,India vs Bharat | The Origin of a Controversy | Dhruv Rathee
https://www.youtube.com/watch?v=pN1VQ8suO6I,10 Famous People Allegedly Killed By the Illuminati
https://www.youtube.com/watch?v=8pImn2me_2M,The Quint: 5 Times Modi's Speeches Stirred up Controversy
https://www.youtube.com/watch?v=SOa2gxHnLdQ,Mia Khalifa: Public Figure and Influencer | Full Q&A | Oxford Union
https://www.youtube.com/watch?v=hMg2AwREGp4,Perfomance Ke Duran Konsi Had Paar Hogayi | Shazia Manzoor Duran-e-Show Uth Kar Chali Gayin?
https://www.youtube.com/watch?v=vP7XQNzP_74,Forensic audit of private power plants? | Unit will give 9 rupees? | Asif Inam Big Statement | GNN
https://www.youtube.com/watch?v=5gGVkAmp5NY,Shazia Manzoor Fight In Public Demand Live Show | Public News
https://www.youtube.com/watch?v=zLn1I-e7saM,Honey Trap Or Drame Bazi? | Khalil-ur-Rehman Qamar Ka Plan Benaqab | Shocking Revelation By Lawyer
https://www.youtube.com/watch?v=qe7L_9-a5Pk,Hadiqa's Story | National Point
https://www.youtube.com/watch?v=f8H-VI_hPwE,Breaking: Oath Taking of Adhoc Judges in Supreme Court | No media interaction | Siddique Jaan
https://www.youtube.com/watch?v=LQg1F0hWYnU,Capacity Payments: Why is the issue of IPPs Driving Up Electricity Bills in Pakistan - BBC URDU
https://www.youtube.com/watch?v=OvM65w3d5RA,Tiktoker CM as BahuBali Of Pakistan | Maryam Nawaz Sharif | Ashleel Tiwari | Nashpati | IQE
https://www.youtube.com/watch?v=62byDTUeDYc,PM Imran Khan Kay Lassan Kis Nay Lagaye??  | Exclusive Interview | Nashpati | PTI Chairman
https://www.youtube.com/watch?v=6o0aaYcjN_w,Call From America To Release Imran Khan | Orya Maqbool Jan Meets Imran Khan? | GNN Studios Podcast
https://www.youtube.com/watch?v=Fg9hCKH1sYs,Hackers expose deep cybersecurity vulnerabilities in AI | BBC News
https://www.youtube.com/watch?v=JmQSQBzBMn0,KreekCraft RAGES at Roblox Hacker...
https://www.youtube.com/watch?v=y27B-sKIUHA,The Hack That Made China a Superpower: Operation Shady Rat
https://www.youtube.com/watch?v=8efjN_Vc8MU,Laura Ingraham: Kamala Harris is a 'left wing hack'
https://www.youtube.com/watch?v=kNmR-UsWgxo,How Russian Hackers Stole $100M from US Banks | Cyberwar
https://www.youtube.com/watch?v=VH4hp4-eMeI,CrowdStrike Aftermaths MGM Hacker Arrested & Telegram Exploit | cybernews.com
https://www.youtube.com/watch?v=0pOlAaLU7Xc,Are Hackers the Biggest Threat to Americaâ€™s Critical Infrastructure? | Cyberwar
https://www.youtube.com/watch?v=28Bt0geRG28,BREAKING: Widespread technology outage disrupts flights banks and media outlets | LiveNOW from FOX
https://www.youtube.com/watch?v=ntWKI4xiBJQ&t=286s,CrowdStrike Created a Major Outage AT&T & Hackers | cybernews.com
https://www.youtube.com/watch?v=4yDm6xNeYas,Some bad code just broke a billion Windows machines
https://www.youtube.com/watch?v=I6mlaPLPcXU,How the FBI Hacked the Trump Shooter's Phone
https://www.youtube.com/watch?v=FPS4vtPuDT0,Cyber Attacks | 60 Minutes Full Episodes
https://www.youtube.com/watch?v=GWKB2AeUR04,Inside Russiaâ€™s Hacker Underworld
https://www.youtube.com/watch?v=Dn7cN0sJhrI,CrowdStrike CEO on global outage: Goal now is to make sure every customer is back up and running
https://www.youtube.com/watch?v=Pk0Cw_9PZB4,Prime Minister Bennett on the murder of 12 Israeli children by Hezbullah: Time for action
https://www.youtube.com/watch?v=1Lp_2G6giyQ,Victim explains how Amazon account was hacked using 'credential stuffing'
https://www.youtube.com/watch?v=FqN2Y66lanI,The Chinese Hack that Stole 22m Peopleâ€™s Data | Cyberwar
https://www.youtube.com/watch?v=STjqHxJoYKs,How you get Hacked: what attackers use today
https://www.youtube.com/watch?v=n9XNN82p3Mw,Major global cyber outage hits airlines banks and media outlets impacting millions
https://www.youtube.com/watch?v=mp0SA6tECdg,The Flaws that Allow Hackers to Remotely Access Cars | Cyberwar
https://www.youtube.com/watch?v=ggGmxDq2HBA,Behind the Hacks: The Origins of Anonymous | Cyberwar
https://www.youtube.com/watch?v=E8RQVx2gBFc,CrowdStrike Blew Up The Internet
https://www.youtube.com/watch?v=_21VGRKuWYE,Unknown Hacker Bricks 600000 Routers
https://www.youtube.com/watch?v=9Wvtf6U6zns,Leaked files reveal Chinese international hacking efforts
https://www.youtube.com/watch?v=ZXiruGOCn9s,What are Transformers (Machine Learning Model)?
https://www.youtube.com/watch?v=SZorAJ4I-sA,"Transformers, explained: Understand the model behind GPT, BERT, and T5"
https://www.youtube.com/watch?v=SMZQrJ_L1vo,Live -Transformers Indepth Architecture Understanding- Attention Is All You Need
https://www.youtube.com/watch?v=zxQyTK8quyY,"Transformer Neural Networks, ChatGPT's foundation, Clearly Explained!!!"
https://www.youtube.com/watch?v=4Bdc55j80l8,Illustrated Guide to Transformers Neural Network: A step by step explanation
https://www.youtube.com/watch?v=XfpMkf4rD6E,Stanford CS25: V2 I Introduction to Transformers w/ Andrej Karpathy
https://www.youtube.com/watch?v=bCz4OMemCcA,"Attention is all you need (Transformer) - Model explanation (including math), Inference and Training"
https://www.youtube.com/watch?v=nTlLAS7N7qE,Transformers for beginners | What are they and how do they work
https://www.youtube.com/watch?v=aeiUTRvh6yE&t=348s,"15-Minute Hugging Face Tutorial: Transformers, Pipeline, Fine Tuning, Sentiment Analysis NLP Project"
https://www.youtube.com/watch?v=wjZofJX0v4M&t=521s,"But what is a GPT?  Visual intro to transformers | Chapter 5, Deep Learning"
https://www.youtube.com/watch?v=9uw3F6rndnA,Transformers: The best idea in AI | Andrej Karpathy and Lex Fridman
https://www.youtube.com/watch?v=-eqjV5dwb9Q,Transformers in NLP | GeeksforGeeks
https://www.youtube.com/watch?v=dqoEU9Ac3ek&t=376s,"MIT 6.S191: Recurrent Neural Networks, Transformers, and Attention"
https://www.youtube.com/watch?v=U0s0f995w14,Pytorch Transformers from Scratch (Attention is all you need)
https://www.youtube.com/watch?v=wjZofJX0v4M&t=521s,"But what is a GPT?  Visual intro to transformers | Chapter 5, Deep Learning"
https://www.youtube.com/watch?v=9syvZr-9xwk&t=625s,"1. Introduction, Finite Automata, Regular Expressions"
https://www.youtube.com/watch?v=rURRYI66E54,AI Language Models & Transformers - Computerphile
https://www.youtube.com/watch?v=nscku-jLjSQ,Text Generation with Transformers (GPT-2) In 10 Lines Of Code
https://www.youtube.com/watch?v=kCc8FmEb1nY&t=528s,"Let's build GPT: from scratch, in code, spelled out."
https://www.youtube.com/watch?v=TQQlZhbC5ps,Transformer Neural Networks - EXPLAINED! (Attention is all you need)
https://www.youtube.com/watch?v=2j3p_aDMTNg,Elon Musk fires employees in twitter meeting DUB
https://www.youtube.com/watch?v=0MhVkKHYUAY,New Python Coders Be Like...
https://www.youtube.com/watch?v=mclfteWlT2Q,Expert Python Tutorial #1 - Overview of Python & How it Works
https://www.youtube.com/watch?v=xTSjk6Q6vrc,5 Effective Tips to Learn Python Fast (Pro Hacks)🔥
https://www.youtube.com/watch?v=ubV-8EYzTyc,3 Great Books for Learning Python - Beginner to Proficiency
https://www.youtube.com/watch?v=Ogild8PjK6c,HOW I Learned Python in 30 Days? BEST Python Course
https://www.youtube.com/watch?v=nLRL_NcnK-4,Harvard CS50’s Introduction to Programming with Python – Full University Course
https://www.youtube.com/watch?v=01sAkU_NvOY,Advanced Computer Vision with Python - Full Course
https://www.youtube.com/watch?v=mop6g-c5HEY,The ultimate introduction to modern GUIs in Python [ with tkinter ]
https://www.youtube.com/watch?v=JFIgmCLLwA8,Advanced Data Analytics using Python & Python Automation Full Course | ZaranTech
https://www.youtube.com/watch?v=qUeud6DvOWI&t=427s,25 nooby Python habits you need to ditch
https://www.youtube.com/watch?v=cKPlPJyQrt4,James Powell: So you want to be a Python expert? | PyData Seattle 2017
https://www.youtube.com/watch?v=27u8xHqLMZE,Complete python roadmap | How to become an expert in python programming
https://www.youtube.com/watch?v=IUZTbEaDo0U,How To Master Python
https://www.youtube.com/watch?v=bCz4OMemCcA,"Attention is all you need (Transformer) - Model explanation (including math), Inference and Training"
https://www.youtube.com/watch?v=2j3p_aDMTNg,Elon Musk fires employees in twitter meeting DUB
https://www.youtube.com/watch?v=HGOBQPFzWKo,Intermediate Python Programming Course
https://www.youtube.com/watch?v=dqoEU9Ac3ek&t=376s,"MIT 6.S191: Recurrent Neural Networks, Transformers, and Attention"
https://www.youtube.com/watch?v=300giHUF3jk&t=468s,Ali Zaryoun Complete Video | Abhi Kuch Log Baqi Hain | RWP/ ISB Chapter 2024
https://www.youtube.com/watch?v=fabelAs_m08,Learn Python in 59.001 seconds
https://www.youtube.com/watch?v=rDj8EBv9ErA,Advanced Python Series - Iterators Vs Generators
https://www.youtube.com/watch?v=zvDvixsjOS8,I Create Dashboard in One Minute using Python | Python for beginners | #python #coding #programming
https://www.youtube.com/watch?v=9syvZr-9xwk&t=625s,"1. Introduction, Finite Automata, Regular Expressions"
https://www.youtube.com/watch?v=2QCW2LZovPA,MEALY Machines | TAFL | TOC | AKTU | Automata theory #learncswitharshi #tafl
https://www.youtube.com/watch?v=aoUEXRlvmxc,Lec-3: What is Automata in TOC | Theory of Computation
https://www.youtube.com/watch?v=dqoEU9Ac3ek&t=376s,"MIT 6.S191: Recurrent Neural Networks, Transformers, and Attention"
https://www.youtube.com/watch?v=wjZofJX0v4M&t=534s,"But what is a GPT?  Visual intro to transformers | Chapter 5, Deep Learning"
https://www.youtube.com/watch?v=XfpMkf4rD6E,Stanford CS25: V2 I Introduction to Transformers w/ Andrej Karpathy
